Step,Time_s,Height_m,Velocity_m/s,Potential_Energy_J,Kinetic_Energy_J,Total_Energy_J,Energy_Error_J
119700,    1.197000,   92.974413,  -11.738560,477400.36149875, 36074.33040040,513474.69189915,   0.3013729585
119800,    1.198000,   92.962670,  -11.748367,477340.06149920, 36134.63014818,513474.69164737,   0.3016247323
119900,    1.199000,   92.950916,  -11.758173,477279.71114495, 36194.98025065,513474.69139560,   0.3018765058
120000,    1.200000,   92.939153,  -11.767980,477219.31043601, 36255.38070781,513474.69114383,   0.3021282795
120100,    1.201000,   92.927380,  -11.777787,477158.85937238, 36315.83151967,513474.69089205,   0.3023800533
120200,    1.202000,   92.915597,  -11.787593,477098.35795405, 36376.33268623,513474.69064028,   0.3026318268
120300,    1.203000,   92.903805,  -11.797400,477037.80618103, 36436.88420748,513474.69038851,   0.3028836005
120400,    1.204000,   92.892003,  -11.807207,476977.20405331, 36497.48608343,513474.69013673,   0.3031353743
120500,    1.205000,   92.880190,  -11.817013,476916.55157089, 36558.13831407,513474.68988496,   0.3033871479
120600,    1.206000,   92.868368,  -11.826820,476855.84873378, 36618.84089941,513474.68963318,   0.3036389216
120700,    1.207000,   92.856537,  -11.836627,476795.09554197, 36679.59383944,513474.68938141,   0.3038906953
120800,    1.208000,   92.844695,  -11.846433,476734.29199547, 36740.39713417,513474.68912964,   0.3041424690
120900,    1.209000,   92.832844,  -11.856240,476673.43809427, 36801.25078359,513474.68887786,   0.3043942427
121000,    1.210000,   92.820983,  -11.866046,476612.53383838, 36862.15478771,513474.68862609,   0.3046460163
121100,    1.211000,   92.809112,  -11.875853,476551.57922779, 36923.10914653,513474.68837432,   0.3048977901
121200,    1.212000,   92.797231,  -11.885660,476490.57426250, 36984.11386004,513474.68812254,   0.3051495638
121300,    1.213000,   92.785340,  -11.895466,476429.51894253, 37045.16892824,513474.68787077,   0.3054013374
121400,    1.214000,   92.773440,  -11.905273,476368.41326785, 37106.27435114,513474.68761899,   0.3056531111
121500,    1.215000,   92.761529,  -11.915080,476307.25723848, 37167.43012874,513474.68736722,   0.3059048849
121600,    1.216000,   92.749609,  -11.924886,476246.05085441, 37228.63626103,513474.68711545,   0.3061566585
121700,    1.217000,   92.737680,  -11.934693,476184.79411565, 37289.89274802,513474.68686367,   0.3064084321
121800,    1.218000,   92.725740,  -11.944500,476123.48702220, 37351.19958970,513474.68661190,   0.3066602059
121900,    1.219000,   92.713791,  -11.954306,476062.12957404, 37412.55678608,513474.68636013,   0.3069119796
122000,    1.220000,   92.701831,  -11.964113,476000.72177120, 37473.96433716,513474.68610835,   0.3071637531
122100,    1.221000,   92.689862,  -11.973920,475939.26361365, 37535.42224292,513474.68585658,   0.3074155269
122200,    1.222000,   92.677883,  -11.983726,475877.75510142, 37596.93050339,513474.68560481,   0.3076673007
122300,    1.223000,   92.665895,  -11.993533,475816.19623448, 37658.48911855,513474.68535303,   0.3079190743
122400,    1.224000,   92.653896,  -12.003340,475754.58701285, 37720.09808840,513474.68510126,   0.3081708480
122500,    1.225000,   92.641888,  -12.013146,475692.92743653, 37781.75741296,513474.68484948,   0.3084226217
122600,    1.226000,   92.629870,  -12.022953,475631.21750551, 37843.46709220,513474.68459771,   0.3086743954
122700,    1.227000,   92.617842,  -12.032760,475569.45721979, 37905.22712614,513474.68434594,   0.3089261691
122800,    1.228000,   92.605804,  -12.042566,475507.64657938, 37967.03751478,513474.68409416,   0.3091779428
122900,    1.229000,   92.593757,  -12.052373,475445.78558428, 38028.89825811,513474.68384239,   0.3094297164
123000,    1.230000,   92.581699,  -12.062179,475383.87423447, 38090.80935614,513474.68359062,   0.3096814901
123100,    1.231000,   92.569632,  -12.071986,475321.91252998, 38152.77080887,513474.68333884,   0.3099332638
123200,    1.232000,   92.557555,  -12.081793,475259.90047078, 38214.78261628,513474.68308707,   0.3101850376
123300,    1.233000,   92.545468,  -12.091599,475197.83805690, 38276.84477840,513474.68283529,   0.3104368112
123400,    1.234000,   92.533372,  -12.101406,475135.72528831, 38338.95729521,513474.68258352,   0.3106885848
123500,    1.235000,   92.521266,  -12.111213,475073.56216503, 38401.12016671,513474.68233175,   0.3109403587
123600,    1.236000,   92.509149,  -12.121019,475011.34868706, 38463.33339291,513474.68207997,   0.3111921323
123700,    1.237000,   92.497023,  -12.130826,474949.08485439, 38525.59697381,513474.68182820,   0.3114439059
123800,    1.238000,   92.484888,  -12.140633,474886.77066702, 38587.91090940,513474.68157643,   0.3116956797
123900,    1.239000,   92.472742,  -12.150439,474824.40612496, 38650.27519969,513474.68132465,   0.3119474534
124000,    1.240000,   92.460587,  -12.160246,474761.99122821, 38712.68984467,513474.68107288,   0.3121992270
124100,    1.241000,   92.448421,  -12.170053,474699.52597676, 38775.15484435,513474.68082111,   0.3124510007
124200,    1.242000,   92.436246,  -12.179859,474637.01037061, 38837.67019872,513474.68056933,   0.3127027745
124300,    1.243000,   92.424062,  -12.189666,474574.44440977, 38900.23590779,513474.68031756,   0.3129545481
124400,    1.244000,   92.411867,  -12.199473,474511.82809423, 38962.85197155,513474.68006578,   0.3132063218
124500,    1.245000,   92.399663,  -12.209279,474449.16142400, 39025.51839001,513474.67981401,   0.3134580955
124600,    1.246000,   92.387448,  -12.219086,474386.44439907, 39088.23516317,513474.67956224,   0.3137098692
124700,    1.247000,   92.375224,  -12.228893,474323.67701944, 39151.00229102,513474.67931046,   0.3139616429
124800,    1.248000,   92.362991,  -12.238699,474260.85928512, 39213.81977356,513474.67905869,   0.3142134166
124900,    1.249000,   92.350747,  -12.248506,474197.99119611, 39276.68761081,513474.67880692,   0.3144651903
125000,    1.250000,   92.338493,  -12.258312,474135.07275240, 39339.60580274,513474.67855514,   0.3147169639
125100,    1.251000,   92.326230,  -12.268119,474072.10395399, 39402.57434937,513474.67830337,   0.3149687377
125200,    1.252000,   92.313957,  -12.277926,474009.08480089, 39465.59325070,513474.67805159,   0.3152205114
125300,    1.253000,   92.301674,  -12.287732,473946.01529310, 39528.66250672,513474.67779982,   0.3154722851
125400,    1.254000,   92.289381,  -12.297539,473882.89543060, 39591.78211744,513474.67754805,   0.3157240587
125500,    1.255000,   92.277079,  -12.307346,473819.72521342, 39654.95208286,513474.67729627,   0.3159758325
125600,    1.256000,   92.264767,  -12.317152,473756.50464153, 39718.17240297,513474.67704450,   0.3162276061
125700,    1.257000,   92.252445,  -12.326959,473693.23371496, 39781.44307777,513474.67679273,   0.3164793798
125800,    1.258000,   92.240113,  -12.336766,473629.91243368, 39844.76410727,513474.67654095,   0.3167311535
125900,    1.259000,   92.227771,  -12.346572,473566.54079771, 39908.13549147,513474.67628918,   0.3169829273
126000,    1.260000,   92.215419,  -12.356379,473503.11880705, 39971.55723036,513474.67603740,   0.3172347008
126100,    1.261000,   92.203058,  -12.366186,473439.64646169, 40035.02932394,513474.67578563,   0.3174864745
126200,    1.262000,   92.190687,  -12.375992,473376.12376163, 40098.55177222,513474.67553386,   0.3177382484
126300,    1.263000,   92.178306,  -12.385799,473312.55070688, 40162.12457520,513474.67528208,   0.3179900220
126400,    1.264000,   92.165915,  -12.395606,473248.92729744, 40225.74773287,513474.67503031,   0.3182417957
126500,    1.265000,   92.153515,  -12.405412,473185.25353329, 40289.42124524,513474.67477854,   0.3184935694
126600,    1.266000,   92.141104,  -12.415219,473121.52941446, 40353.14511231,513474.67452676,   0.3187453431
126700,    1.267000,   92.128684,  -12.425026,473057.75494092, 40416.91933406,513474.67427499,   0.3189971167
126800,    1.268000,   92.116254,  -12.434832,472993.93011270, 40480.74391052,513474.67402322,   0.3192488904
126900,    1.269000,   92.103814,  -12.444639,472930.05492977, 40544.61884167,513474.67377144,   0.3195006642
127000,    1.270000,   92.091365,  -12.454445,472866.12939215, 40608.54412751,513474.67351967,   0.3197524378
127100,    1.271000,   92.078905,  -12.464252,472802.15349984, 40672.51976805,513474.67326789,   0.3200042116
127200,    1.272000,   92.066436,  -12.474059,472738.12725283, 40736.54576329,513474.67301612,   0.3202559853
127300,    1.273000,   92.053957,  -12.483865,472674.05065113, 40800.62211322,513474.67276435,   0.3205077589
127400,    1.274000,   92.041468,  -12.493672,472609.92369472, 40864.74881785,513474.67251257,   0.3207595326
127500,    1.275000,   92.028970,  -12.503479,472545.74638363, 40928.92587717,513474.67226080,   0.3210113064
127600,    1.276000,   92.016461,  -12.513285,472481.51871784, 40993.15329119,513474.67200903,   0.3212630802
127700,    1.277000,   92.003943,  -12.523092,472417.24069735, 41057.43105990,513474.67175725,   0.3215148538
127800,    1.278000,   91.991415,  -12.532899,472352.91232217, 41121.75918331,513474.67150548,   0.3217666274
127900,    1.279000,   91.978877,  -12.542705,472288.53359229, 41186.13766141,513474.67125370,   0.3220184012
128000,    1.280000,   91.966330,  -12.552512,472224.10450772, 41250.56649421,513474.67100193,   0.3222701749
128100,    1.281000,   91.953772,  -12.562319,472159.62506845, 41315.04568171,513474.67075016,   0.3225219485
128200,    1.282000,   91.941205,  -12.572125,472095.09527448, 41379.57522390,513474.67049838,   0.3227737223
128300,    1.283000,   91.928628,  -12.581932,472030.51512583, 41444.15512078,513474.67024661,   0.3230254959
128400,    1.284000,   91.916041,  -12.591739,471965.88462247, 41508.78537237,513474.66999484,   0.3232772696
128500,    1.285000,   91.903444,  -12.601545,471901.20376442, 41573.46597864,513474.66974306,   0.3235290433
128600,    1.286000,   91.890838,  -12.611352,471836.47255167, 41638.19693961,513474.66949129,   0.3237808171
128700,    1.287000,   91.878221,  -12.621159,471771.69098423, 41702.97825528,513474.66923952,   0.3240325907
128800,    1.288000,   91.865595,  -12.630965,471706.85906210, 41767.80992564,513474.66898774,   0.3242843645
128900,    1.289000,   91.852959,  -12.640772,471641.97678527, 41832.69195070,513474.66873597,   0.3245361382
129000,    1.290000,   91.840314,  -12.650578,471577.04415374, 41897.62433046,513474.66848419,   0.3247879119
129100,    1.291000,   91.827658,  -12.660385,471512.06116752, 41962.60706491,513474.66823242,   0.3250396855
129200,    1.292000,   91.814993,  -12.670192,471447.02782660, 42027.64015405,513474.66798065,   0.3252914592
129300,    1.293000,   91.802318,  -12.679998,471381.94413098, 42092.72359789,513474.66772887,   0.3255432330
129400,    1.294000,   91.789633,  -12.689805,471316.81008067, 42157.85739643,513474.66747710,   0.3257950065
129500,    1.295000,   91.776938,  -12.699612,471251.62567567, 42223.04154966,513474.66722533,   0.3260467803
129600,    1.296000,   91.764233,  -12.709418,471186.39091597, 42288.27605758,513474.66697355,   0.3262985541
129700,    1.297000,   91.751519,  -12.719225,471121.10580157, 42353.56092020,513474.66672178,   0.3265503278
129800,    1.298000,   91.738795,  -12.729032,471055.77033248, 42418.89613752,513474.66647000,   0.3268021015
129900,    1.299000,   91.726061,  -12.738838,470990.38450870, 42484.28170953,513474.66621823,   0.3270538751
130000,    1.300000,   91.713317,  -12.748645,470924.94833022, 42549.71763624,513474.66596646,   0.3273056489
130100,    1.301000,   91.700563,  -12.758452,470859.46179704, 42615.20391764,513474.66571468,   0.3275574225
130200,    1.302000,   91.687800,  -12.768258,470793.92490917, 42680.74055374,513474.66546291,   0.3278091963
130300,    1.303000,   91.675027,  -12.778065,470728.33766660, 42746.32754454,513474.66521114,   0.3280609701
130400,    1.304000,   91.662244,  -12.787872,470662.70006933, 42811.96489003,513474.66495936,   0.3283127437
130500,    1.305000,   91.649451,  -12.797678,470597.01211738, 42877.65259021,513474.66470759,   0.3285645173
130600,    1.306000,   91.636648,  -12.807485,470531.27381072, 42943.39064509,513474.66445581,   0.3288162911
130700,    1.307000,   91.623836,  -12.817292,470465.48514937, 43009.17905467,513474.66420404,   0.3290680647
130800,    1.308000,   91.611014,  -12.827098,470399.64613333, 43075.01781894,513474.66395227,   0.3293198384
130900,    1.309000,   91.598182,  -12.836905,470333.75676259, 43140.90693791,513474.66370049,   0.3295716122
131000,    1.310000,   91.585340,  -12.846711,470267.81703715, 43206.84641157,513474.66344872,   0.3298233859
131100,    1.311000,   91.572488,  -12.856518,470201.82695702, 43272.83623993,513474.66319695,   0.3300751596
131200,    1.312000,   91.559627,  -12.866325,470135.78652219, 43338.87642298,513474.66294517,   0.3303269332
131300,    1.313000,   91.546755,  -12.876131,470069.69573267, 43404.96696073,513474.66269340,   0.3305787071
131400,    1.314000,   91.533874,  -12.885938,470003.55458845, 43471.10785317,513474.66244163,   0.3308304807
131500,    1.315000,   91.520983,  -12.895745,469937.36308954, 43537.29910031,513474.66218985,   0.3310822544
131600,    1.316000,   91.508083,  -12.905551,469871.12123593, 43603.54070215,513474.66193808,   0.3313340281
131700,    1.317000,   91.495172,  -12.915358,469804.82902763, 43669.83265868,513474.66168630,   0.3315858019
131800,    1.318000,   91.482252,  -12.925165,469738.48646463, 43736.17496990,513474.66143453,   0.3318375755
131900,    1.319000,   91.469322,  -12.934971,469672.09354693, 43802.56763582,513474.66118276,   0.3320893492
132000,    1.320000,   91.456382,  -12.944778,469605.65027454, 43869.01065644,513474.66093098,   0.3323411230
132100,    1.321000,   91.443432,  -12.954585,469539.15664746, 43935.50403175,513474.66067921,   0.3325928966
132200,    1.322000,   91.430473,  -12.964391,469472.61266568, 44002.04776176,513474.66042744,   0.3328446703
132300,    1.323000,   91.417503,  -12.974198,469406.01832920, 44068.64184646,513474.66017566,   0.3330964441
132400,    1.324000,   91.404524,  -12.984005,469339.37363803, 44135.28628586,513474.65992389,   0.3333482178
132500,    1.325000,   91.391535,  -12.993811,469272.67859216, 44201.98107995,513474.65967211,   0.3335999913
132600,    1.326000,   91.378536,  -13.003618,469205.93319160, 44268.72622874,513474.65942034,   0.3338517651
132700,    1.327000,   91.365528,  -13.013425,469139.13743634, 44335.52173223,513474.65916857,   0.3341035389
132800,    1.328000,   91.352509,  -13.023231,469072.29132639, 44402.36759041,513474.65891679,   0.3343553126
132900,    1.329000,   91.339481,  -13.033038,469005.39486174, 44469.26380328,513474.65866502,   0.3346070863
133000,    1.330000,   91.326443,  -13.042844,468938.44804239, 44536.21037085,513474.65841325,   0.3348588601
133100,    1.331000,   91.313395,  -13.052651,468871.45086835, 44603.20729312,513474.65816147,   0.3351106338
133200,    1.332000,   91.300338,  -13.062458,468804.40333962, 44670.25457008,513474.65790970,   0.3353624074
133300,    1.333000,   91.287270,  -13.072264,468737.30545619, 44737.35220174,513474.65765792,   0.3356141811
133400,    1.334000,   91.274193,  -13.082071,468670.15721806, 44804.50018809,513474.65740615,   0.3358659549
133500,    1.335000,   91.261106,  -13.091878,468602.95862524, 44871.69852914,513474.65715438,   0.3361177286
133600,    1.336000,   91.248009,  -13.101684,468535.70967772, 44938.94722488,513474.65690260,   0.3363695022
133700,    1.337000,   91.234903,  -13.111491,468468.41037551, 45006.24627532,513474.65665083,   0.3366212760
133800,    1.338000,   91.221786,  -13.121298,468401.06071860, 45073.59568046,513474.65639906,   0.3368730496
